iter	Passed	Remaining
0	22	22694
1	34	17309
2	51	17273
3	65	16233
4	79	15778
5	91	15238
6	109	15554
7	125	15608
8	138	15204
9	148	14738
10	162	14578
11	176	14506
12	191	14551
13	210	14860
14	225	14807
15	238	14650
16	250	14508
17	267	14610
18	278	14390
19	291	14294
20	306	14277
21	318	14157
22	335	14256
23	347	14127
24	359	14017
25	371	13919
26	384	13854
27	395	13714
28	408	13693
29	431	13939
30	444	13885
31	459	13900
32	471	13818
33	483	13736
34	495	13658
35	512	13710
36	522	13605
37	534	13519
38	544	13421
39	555	13341
40	567	13279
41	579	13221
42	590	13143
43	606	13176
44	627	13306
45	638	13234
46	651	13219
47	664	13172
48	674	13088
49	686	13037
50	698	12998
51	709	12931
52	722	12915
53	733	12850
54	745	12816
55	757	12770
56	768	12711
57	780	12673
58	791	12616
59	803	12585
60	816	12563
61	834	12623
62	883	13140
63	918	13434
64	947	13633
65	978	13846
66	991	13813
67	1003	13749
68	1016	13712
69	1029	13683
70	1048	13718
71	1066	13745
72	1080	13724
73	1093	13682
74	1105	13631
75	1115	13559
76	1127	13520
77	1141	13498
78	1154	13454
79	1163	13384
80	1175	13340
81	1187	13297
82	1198	13238
83	1211	13209
84	1224	13180
85	1237	13154
86	1252	13148
87	1269	13156
88	1281	13115
89	1295	13095
90	1308	13066
91	1322	13054
92	1335	13025
93	1349	13010
94	1359	12955
95	1372	12923
96	1383	12880
97	1393	12823
98	1405	12787
99	1416	12752
100	1427	12707
101	1444	12717
102	1456	12684
103	1472	12690
104	1489	12692
105	1503	12684
106	1515	12650
107	1526	12606
108	1536	12563
109	1551	12556
110	1565	12536
111	1577	12505
112	1587	12463
113	1600	12437
114	1611	12404
115	1621	12360
116	1633	12330
117	1646	12303
118	1660	12295
119	1682	12340
120	1699	12343
121	1712	12321
122	1727	12316
123	1739	12287
124	1750	12253
125	1763	12232
126	1778	12223
127	1789	12192
128	1800	12159
129	1817	12164
130	1830	12142
131	1842	12117
132	1854	12091
133	1870	12089
134	1881	12058
135	1898	12058
136	1914	12058
137	1927	12040
138	1943	12039
139	1955	12013
140	1966	11980
141	1980	11965
142	1993	11947
143	2005	11924
144	2017	11897
145	2027	11860
146	2040	11839
147	2052	11814
148	2062	11779
149	2075	11763
150	2090	11755
151	2109	11770
152	2125	11768
153	2140	11756
154	2152	11734
155	2163	11702
156	2176	11684
157	2188	11661
158	2200	11640
159	2211	11612
160	2226	11602
161	2240	11590
162	2252	11566
163	2263	11537
164	2274	11510
165	2286	11489
166	2302	11483
167	2316	11473
168	2333	11473
169	2389	11666
170	2431	11789
171	2463	11859
172	2476	11839
173	2490	11820
174	2506	11815
175	2519	11796
176	2534	11783
177	2548	11767
178	2566	11769
179	2579	11752
180	2592	11732
181	2604	11704
182	2616	11679
183	2627	11652
184	2637	11621
185	2649	11595
186	2661	11572
187	2673	11549
188	2686	11528
189	2706	11536
190	2716	11506
191	2729	11485
192	2742	11466
193	2758	11459
194	2775	11457
195	2791	11450
196	2804	11430
197	2815	11403
198	2826	11378
199	2839	11358
200	2850	11330
201	2862	11307
202	2875	11289
203	2889	11274
204	2901	11253
205	2912	11225
206	2926	11213
207	2939	11194
208	2956	11188
209	2974	11189
210	2993	11194
211	3007	11179
212	3020	11159
213	3031	11132
214	3044	11114
215	3056	11094
216	3070	11079
217	3083	11060
218	3093	11033
219	3105	11010
220	3116	10986
221	3126	10957
222	3138	10936
223	3155	10932
224	3187	10980
225	3202	10968
226	3215	10948
227	3224	10917
228	3236	10897
229	3248	10874
230	3258	10846
231	3270	10826
232	3285	10815
233	3300	10804
234	3312	10783
235	3323	10760
236	3336	10742
237	3349	10725
238	3366	10717
239	3379	10702
240	3395	10693
241	3412	10689
242	3422	10662
243	3436	10647
244	3448	10626
245	3459	10604
246	3470	10579
247	3485	10568
248	3497	10550
249	3510	10531
250	3520	10506
251	3532	10485
252	3544	10466
253	3557	10446
254	3568	10424
255	3591	10438
256	3610	10438
257	3621	10415
258	3633	10396
259	3646	10378
260	3656	10354
261	3671	10342
262	3685	10327
263	3698	10312
264	3712	10297
265	3723	10275
266	3735	10255
267	3750	10243
268	3766	10236
269	3784	10233
270	3835	10316
271	3872	10365
272	3917	10432
273	3943	10449
274	3958	10435
275	3973	10423
276	3984	10399
277	4002	10394
278	4017	10381
279	4073	10474
280	4128	10564
281	4170	10617
282	4199	10639
283	4230	10665
284	4279	10735
285	4308	10755
286	4381	10883
287	4419	10925
288	4432	10904
289	4474	10955
290	4514	10998
291	4542	11014
292	4554	10990
293	4567	10967
294	4577	10940
295	4593	10926
296	4604	10899
297	4616	10874
298	4627	10848
299	4641	10831
300	4656	10814
301	4672	10798
302	4686	10779
303	4698	10756
304	4708	10728
305	4719	10703
306	4732	10683
307	4742	10655
308	4754	10632
309	4767	10612
310	4780	10590
311	4795	10573
312	4806	10548
313	4817	10524
314	4828	10500
315	4838	10474
316	4853	10457
317	4869	10444
318	4889	10438
319	4901	10415
320	4913	10393
321	4925	10370
322	4934	10343
323	4947	10321
324	4958	10298
325	4968	10271
326	4981	10253
327	4996	10236
328	5006	10210
329	5016	10185
330	5028	10163
331	5040	10141
332	5051	10117
333	5063	10095
334	5076	10077
335	5094	10068
336	5109	10051
337	5120	10029
338	5132	10007
339	5145	9987
340	5155	9964
341	5166	9940
342	5178	9919
343	5192	9901
344	5205	9883
345	5216	9860
346	5226	9836
347	5238	9815
348	5254	9801
349	5266	9780
350	5276	9756
351	5296	9750
352	5351	9809
353	5393	9843
354	5421	9850
355	5438	9838
356	5449	9815
357	5459	9791
358	5472	9770
359	5485	9752
360	5502	9740
361	5516	9721
362	5533	9709
363	5545	9689
364	5558	9669
365	5570	9649
366	5583	9630
367	5597	9613
368	5607	9588
369	5620	9569
370	5634	9552
371	5646	9533
372	5656	9509
373	5668	9488
374	5681	9469
375	5696	9453
376	5708	9433
377	5722	9416
378	5741	9407
379	5757	9393
380	5767	9370
381	5778	9349
382	5790	9327
383	5804	9311
384	5816	9290
385	5828	9270
386	5840	9250
387	5850	9228
388	5865	9213
389	5877	9193
390	5889	9173
391	5900	9152
392	5913	9133
393	5931	9123
394	5950	9114
395	5963	9095
396	5976	9077
397	5988	9058
398	6001	9040
399	6012	9019
400	6025	9000
401	6036	8979
402	6046	8957
403	6059	8938
404	6071	8919
405	6082	8898
406	6095	8880
407	6107	8862
408	6121	8846
409	6136	8831
410	6149	8812
411	6165	8799
412	6177	8780
413	6193	8766
414	6207	8750
415	6219	8731
416	6230	8711
417	6240	8689
418	6253	8671
419	6265	8651
420	6275	8630
421	6288	8613
422	6301	8596
423	6314	8578
424	6325	8557
425	6338	8539
426	6353	8525
427	6366	8508
428	6383	8495
429	6399	8483
430	6413	8467
431	6423	8445
432	6434	8425
433	6447	8408
434	6458	8388
435	6469	8369
436	6482	8351
437	6496	8336
438	6510	8320
439	6521	8300
440	6537	8286
441	6550	8269
442	6563	8251
443	6577	8236
444	6599	8231
445	6613	8215
446	6626	8197
447	6637	8178
448	6648	8158
449	6659	8139
450	6671	8120
451	6683	8103
452	6696	8085
453	6709	8069
454	6721	8051
455	6733	8032
456	6745	8014
457	6757	7996
458	6769	7978
459	6789	7970
460	6804	7955
461	6855	7982
462	6896	7999
463	6924	7998
464	6944	7989
465	6956	7971
466	6968	7953
467	6980	7934
468	7000	7925
469	7015	7911
470	7030	7895
471	7043	7879
472	7054	7860
473	7067	7843
474	7078	7823
475	7091	7806
476	7103	7788
477	7118	7773
478	7129	7754
479	7140	7735
480	7151	7716
481	7164	7699
482	7176	7681
483	7195	7671
484	7221	7668
485	7238	7655
486	7253	7640
487	7265	7622
488	7278	7606
489	7290	7588
490	7306	7573
491	7316	7553
492	7328	7536
493	7339	7518
494	7349	7497
495	7361	7480
496	7375	7464
497	7386	7445
498	7400	7430
499	7412	7412
500	7429	7400
501	7444	7385
502	7457	7368
503	7471	7352
504	7483	7335
505	7500	7323
506	7511	7304
507	7524	7287
508	7535	7269
509	7545	7249
510	7557	7231
511	7570	7215
512	7581	7196
513	7591	7177
514	7604	7161
515	7624	7151
516	7637	7135
517	7651	7119
518	7666	7105
519	7676	7086
520	7689	7069
521	7701	7051
522	7718	7039
523	7729	7021
524	7739	7002
525	7752	6986
526	7763	6968
527	7777	6952
528	7788	6934
529	7801	6918
530	7819	6906
531	7834	6891
532	7848	6876
533	7866	6864
534	7879	6848
535	7891	6831
536	7907	6817
537	7919	6800
538	7930	6782
539	7942	6765
540	7953	6748
541	7967	6732
542	7979	6715
543	7991	6698
544	8005	6683
545	8016	6665
546	8029	6650
547	8042	6633
548	8062	6623
549	8078	6609
550	8090	6592
551	8105	6578
552	8116	6560
553	8126	6542
554	8137	6524
555	8148	6506
556	8159	6489
557	8172	6473
558	8184	6456
559	8195	6439
560	8207	6422
561	8220	6406
562	8230	6388
563	8242	6372
564	8254	6355
565	8269	6341
566	8311	6347
567	8357	6356
568	8390	6355
569	8406	6342
570	8419	6325
571	8434	6310
572	8443	6292
573	8456	6276
574	8468	6259
575	8484	6245
576	8500	6231
577	8510	6213
578	8524	6198
579	8537	6182
580	8551	6166
581	8561	6148
582	8571	6131
583	8584	6114
584	8596	6098
585	8606	6080
586	8618	6063
587	8629	6046
588	8643	6031
589	8654	6014
590	8666	5997
591	8679	5981
592	8696	5968
593	8711	5954
594	8721	5936
595	8735	5921
596	8749	5906
597	8768	5894
598	8780	5878
599	8794	5862
600	8805	5846
601	8815	5828
602	8827	5811
603	8838	5794
604	8852	5779
605	8863	5763
606	8876	5747
607	8893	5734
608	8907	5718
609	8918	5701
610	8933	5687
611	8946	5671
612	8959	5656
613	8970	5639
614	8983	5623
615	8995	5607
616	9006	5590
617	9015	5572
618	9026	5556
619	9039	5540
620	9050	5523
621	9062	5507
622	9074	5491
623	9086	5475
624	9097	5458
625	9111	5443
626	9127	5429
627	9141	5415
628	9155	5400
629	9167	5384
630	9177	5367
631	9189	5350
632	9200	5334
633	9211	5317
634	9222	5301
635	9234	5285
636	9245	5268
637	9258	5253
638	9270	5237
639	9281	5221
640	9291	5204
641	9303	5187
642	9317	5173
643	9331	5158
644	9346	5143
645	9359	5128
646	9371	5112
647	9383	5097
648	9397	5082
649	9407	5065
650	9418	5049
651	9430	5033
652	9442	5017
653	9452	5001
654	9464	4985
655	9479	4970
656	9488	4953
657	9500	4938
658	9512	4922
659	9524	4906
660	9541	4893
661	9579	4891
662	9635	4897
663	9660	4888
664	9683	4877
665	9695	4862
666	9706	4845
667	9716	4829
668	9730	4814
669	9741	4798
670	9784	4797
671	9798	4782
672	9811	4767
673	9824	4752
674	9837	4736
675	9848	4720
676	9862	4705
677	9877	4691
678	9889	4675
679	9901	4659
680	9912	4643
681	9927	4628
682	9939	4613
683	9951	4597
684	9966	4583
685	9985	4570
686	9996	4554
687	10008	4538
688	10021	4523
689	10032	4507
690	10042	4490
691	10055	4475
692	10069	4460
693	10084	4446
694	10095	4430
695	10106	4414
696	10118	4398
697	10131	4383
698	10142	4367
699	10158	4353
700	10175	4340
701	10190	4326
702	10205	4311
703	10218	4296
704	10230	4280
705	10239	4264
706	10252	4248
707	10263	4232
708	10277	4218
709	10287	4202
710	10299	4186
711	10310	4170
712	10322	4154
713	10333	4139
714	10346	4124
715	10357	4108
716	10371	4093
717	10401	4085
718	10418	4071
719	10437	4058
720	10449	4043
721	10461	4027
722	10470	4011
723	10485	3997
724	10498	3982
725	10509	3966
726	10520	3950
727	10532	3935
728	10544	3919
729	10556	3904
730	10567	3888
731	10587	3876
732	10602	3862
733	10619	3848
734	10633	3833
735	10646	3818
736	10659	3803
737	10669	3787
738	10684	3773
739	10697	3758
740	10709	3743
741	10723	3728
742	10734	3713
743	10747	3697
744	10761	3683
745	10774	3668
746	10790	3654
747	10803	3639
748	10817	3625
749	10831	3610
750	10893	3611
751	10933	3605
752	10964	3596
753	10979	3582
754	10991	3566
755	11003	3551
756	11021	3537
757	11034	3523
758	11052	3509
759	11067	3494
760	11079	3479
761	11091	3464
762	11102	3448
763	11117	3434
764	11128	3418
765	11139	3403
766	11153	3388
767	11167	3373
768	11180	3358
769	11191	3342
770	11203	3327
771	11216	3312
772	11232	3298
773	11247	3284
774	11264	3270
775	11276	3255
776	11290	3240
777	11301	3224
778	11315	3210
779	11326	3194
780	11336	3178
781	11348	3163
782	11361	3148
783	11376	3134
784	11389	3119
785	11400	3104
786	11413	3089
787	11426	3074
788	11442	3060
789	11456	3045
790	11474	3031
791	11489	3017
792	11500	3002
793	11513	2987
794	11525	2971
795	11536	2956
796	11546	2940
797	11559	2926
798	11573	2911
799	11586	2896
800	11596	2881
801	11610	2866
802	11622	2851
803	11635	2836
804	11646	2821
805	11664	2807
806	11681	2793
807	11695	2779
808	11708	2764
809	11721	2749
810	11735	2735
811	11748	2720
812	11760	2704
813	11775	2690
814	11787	2675
815	11801	2661
816	11813	2646
817	11824	2630
818	11837	2616
819	11851	2601
820	11864	2586
821	11883	2573
822	11897	2558
823	11915	2545
824	11928	2530
825	11937	2514
826	11950	2499
827	11962	2485
828	11977	2470
829	11995	2456
830	12006	2441
831	12026	2428
832	12037	2413
833	12049	2398
834	12062	2383
835	12078	2369
836	12094	2355
837	12142	2347
838	12199	2340
839	12227	2329
840	12239	2314
841	12249	2298
842	12263	2283
843	12276	2269
844	12287	2253
845	12302	2239
846	12317	2224
847	12331	2210
848	12344	2195
849	12357	2180
850	12371	2166
851	12382	2150
852	12393	2135
853	12405	2120
854	12415	2105
855	12427	2090
856	12440	2075
857	12450	2060
858	12469	2046
859	12480	2031
860	12495	2017
861	12510	2002
862	12526	1988
863	12539	1973
864	12552	1959
865	12564	1944
866	12575	1929
867	12588	1914
868	12602	1899
869	12614	1884
870	12624	1869
871	12637	1855
872	12648	1839
873	12660	1825
874	12671	1810
875	12683	1795
876	12695	1780
877	12714	1766
878	12729	1752
879	12741	1737
880	12756	1723
881	12768	1708
882	12781	1693
883	12794	1678
884	12805	1663
885	12816	1649
886	12828	1634
887	12839	1619
888	12851	1604
889	12862	1589
890	12873	1574
891	12886	1560
892	12899	1545
893	12912	1530
894	12926	1516
895	12939	1501
896	12954	1487
897	12969	1473
898	12984	1458
899	12997	1444
900	13010	1429
901	13021	1414
902	13032	1399
903	13045	1385
904	13056	1370
905	13065	1355
906	13083	1341
907	13096	1326
908	13108	1312
909	13120	1297
910	13131	1282
911	13148	1268
912	13163	1254
913	13206	1242
914	13241	1230
915	13272	1217
916	13306	1204
917	13356	1193
918	13428	1183
919	13502	1174
920	13589	1165
921	13626	1152
922	13673	1140
923	13723	1128
924	13756	1115
925	13773	1100
926	13786	1085
927	13797	1070
928	13807	1055
929	13824	1040
930	13843	1025
931	13855	1010
932	13867	995
933	13880	980
934	13893	965
935	13904	950
936	13917	935
937	13928	920
938	13940	905
939	13959	891
940	13971	875
941	13984	861
942	13996	846
943	14006	830
944	14022	816
945	14044	801
946	14056	786
947	14069	771
948	14082	756
949	14094	741
950	14103	726
951	14115	711
952	14128	696
953	14142	681
954	14158	667
955	14169	652
956	14182	637
957	14193	622
958	14204	607
959	14221	592
960	14235	577
961	14249	562
962	14264	548
963	14276	533
964	14286	518
965	14299	503
966	14310	488
967	14337	473
968	14348	459
969	14360	444
970	14373	429
971	14384	414
972	14396	399
973	14408	384
974	14420	369
975	14436	354
976	14458	340
977	14475	325
978	14487	310
979	14497	295
980	14508	281
981	14522	266
982	14534	251
983	14544	236
984	14558	221
985	14573	206
986	14585	192
987	14594	177
988	14606	162
989	14619	147
990	14631	132
991	14643	118
992	14663	103
993	14753	89
994	14790	74
995	14803	59
996	14816	44
997	14828	29
998	14838	14
999	14850	0
