iter	Passed	Remaining
0	18	5489
1	37	5626
2	59	5884
3	82	6087
4	101	6002
5	121	5933
6	142	5960
7	162	5939
8	181	5882
9	200	5826
10	219	5777
11	239	5742
12	266	5873
13	293	5995
14	315	5990
15	333	5924
16	355	5911
17	373	5858
18	393	5825
19	414	5797
20	434	5772
21	463	5862
22	493	5946
23	512	5896
24	532	5859
25	551	5816
26	572	5790
27	590	5738
28	608	5682
29	635	5716
30	658	5710
31	683	5724
32	711	5755
33	730	5717
34	749	5677
35	769	5645
36	789	5612
37	807	5567
38	829	5554
39	848	5516
40	877	5544
41	904	5553
42	924	5523
43	943	5491
44	963	5460
45	984	5438
46	1003	5400
47	1021	5362
48	1040	5327
49	1062	5312
50	1091	5327
51	1120	5342
52	1140	5313
53	1160	5286
54	1181	5261
55	1202	5239
56	1222	5211
57	1241	5181
58	1265	5168
59	1288	5154
60	1310	5134
61	1337	5135
62	1361	5122
63	1381	5095
64	1401	5067
65	1421	5038
66	1439	5007
67	1461	4985
68	1483	4965
69	1504	4944
70	1533	4945
71	1551	4914
72	1571	4887
73	1589	4853
74	1609	4827
75	1626	4794
76	1647	4770
77	1668	4748
78	1687	4720
79	1707	4694
80	1731	4682
81	1766	4697
82	1785	4667
83	1804	4640
84	1821	4607
85	1840	4579
86	1859	4551
87	1880	4530
88	1899	4503
89	1918	4475
90	1940	4456
91	1971	4456
92	1994	4438
93	2012	4410
94	2031	4384
95	2054	4365
96	2077	4348
97	2098	4324
98	2116	4297
99	2139	4278
100	2166	4268
101	2199	4269
102	2219	4245
103	2240	4221
104	2260	4198
105	2282	4176
106	2300	4149
107	2321	4127
108	2340	4101
109	2360	4077
110	2389	4069
111	2422	4066
112	2442	4041
113	2463	4020
114	2486	4000
115	2505	3975
116	2524	3949
117	2544	3924
118	2565	3901
119	2589	3884
120	2618	3873
121	2638	3849
122	2659	3826
123	2678	3801
124	2696	3775
125	2715	3749
126	2732	3722
127	2752	3698
128	2775	3678
129	2798	3660
130	2827	3647
131	2847	3624
132	2867	3600
133	2886	3575
134	2904	3550
135	2922	3524
136	2941	3499
137	2965	3481
138	2989	3463
139	3020	3451
140	3045	3434
141	3067	3413
142	3087	3390
143	3108	3367
144	3128	3343
145	3148	3320
146	3169	3298
147	3189	3276
148	3214	3257
149	3244	3244
150	3264	3221
151	3285	3199
152	3304	3174
153	3321	3149
154	3341	3126
155	3363	3104
156	3383	3081
157	3404	3059
158	3426	3038
159	3523	3083
160	3566	3079
161	3618	3082
162	3641	3060
163	3669	3042
164	3689	3018
165	3707	2993
166	3726	2967
167	3744	2942
168	3763	2917
169	3782	2892
170	3802	2868
171	3821	2843
172	3840	2819
173	3866	2799
174	3892	2780
175	3912	2756
176	3929	2730
177	3947	2705
178	3966	2681
179	3986	2657
180	4008	2635
181	4030	2613
182	4049	2589
183	4072	2567
184	4101	2549
185	4130	2531
186	4155	2511
187	4179	2489
188	4199	2466
189	4219	2442
190	4238	2418
191	4256	2394
192	4277	2371
193	4304	2351
194	4330	2331
195	4350	2308
196	4369	2284
197	4388	2260
198	4411	2238
199	4429	2214
200	4447	2190
201	4466	2167
202	4490	2145
203	4522	2128
204	4543	2105
205	4564	2082
206	4582	2058
207	4603	2036
208	4622	2012
209	4639	1988
210	4657	1964
211	4676	1941
212	4697	1918
213	4729	1900
214	4751	1878
215	4768	1854
216	4785	1830
217	4803	1806
218	4824	1784
219	4842	1761
220	4861	1737
221	4879	1714
222	4899	1691
223	4926	1671
224	4957	1652
225	4975	1628
226	4995	1606
227	5016	1584
228	5037	1561
229	5057	1539
230	5075	1516
231	5095	1493
232	5115	1470
233	5141	1450
234	5167	1429
235	5187	1406
236	5208	1384
237	5231	1362
238	5253	1340
239	5271	1317
240	5289	1294
241	5307	1271
242	5325	1249
243	5353	1228
244	5380	1207
245	5404	1186
246	5433	1165
247	5452	1143
248	5470	1120
249	5490	1098
250	5509	1075
251	5527	1052
252	5550	1031
253	5573	1009
254	5602	988
255	5620	965
256	5639	943
257	5660	921
258	5678	898
259	5697	876
260	5716	854
261	5740	832
262	5761	810
263	5781	788
264	5803	766
265	5830	745
266	5854	723
267	5872	701
268	5890	678
269	5908	656
270	5926	634
271	5947	612
272	5964	589
273	5996	568
274	6022	547
275	6046	525
276	6065	503
277	6085	481
278	6104	459
279	6123	437
280	6145	415
281	6164	393
282	6184	371
283	6208	349
284	6235	328
285	6259	306
286	6280	284
287	6299	262
288	6316	240
289	6335	218
290	6355	196
291	6374	174
292	6396	152
293	6418	130
294	6443	109
295	6466	87
296	6486	65
297	6505	43
298	6525	21
299	6545	0
