iter	Passed	Remaining
0	147	147588
1	181	90807
2	203	67713
3	224	55967
4	248	49408
5	266	44172
6	290	41256
7	310	38492
8	383	42212
9	419	41548
10	446	40142
11	465	38329
12	491	37307
13	509	35896
14	529	34758
15	549	33788
16	568	32876
17	588	32097
18	607	31369
19	633	31029
20	665	31038
21	686	30496
22	704	29929
23	723	29433
24	744	29037
25	763	28583
26	780	28133
27	801	27837
28	823	27584
29	854	27619
30	881	27541
31	901	27267
32	920	26970
33	941	26742
34	960	26480
35	976	26160
36	993	25864
37	1011	25605
38	1038	25600
39	1062	25497
40	1103	25807
41	1126	25697
42	1144	25474
43	1162	25257
44	1179	25026
45	1196	24815
46	1216	24656
47	1235	24511
48	1254	24347
49	1280	24321
50	1313	24446
51	1334	24328
52	1359	24290
53	1378	24143
54	1396	23996
55	1415	23859
56	1430	23668
57	1455	23636
58	1473	23507
59	1496	23448
60	1530	23555
61	1553	23506
62	1574	23411
63	1593	23299
64	1612	23188
65	1630	23078
66	1650	22988
67	1672	22918
68	1689	22796
69	1711	22742
70	1741	22780
71	1769	22805
72	1791	22748
73	1809	22642
74	1826	22528
75	1843	22415
76	1861	22313
77	1880	22226
78	1898	22137
79	1924	22132
80	1956	22195
81	1977	22139
82	1995	22046
83	2019	22024
84	2036	21924
85	2054	21838
86	2075	21783
87	2094	21703
88	2112	21624
89	2134	21579
90	2164	21618
91	2186	21581
92	2204	21496
93	2221	21415
94	2240	21340
95	2259	21278
96	2278	21213
97	2296	21139
98	2314	21061
99	2334	21011
100	2359	20999
101	2387	21019
102	2405	20949
103	2423	20878
104	2445	20847
105	2466	20800
106	2485	20745
107	2505	20691
108	2522	20622
109	2541	20563
110	2564	20537
111	2591	20549
112	2612	20506
113	2630	20443
114	2648	20382
115	2667	20329
116	2685	20269
117	2702	20199
118	2719	20132
119	2736	20068
120	2756	20026
121	2777	19987
122	2802	19980
123	2821	19931
124	2841	19887
125	2860	19840
126	2878	19786
127	2895	19727
128	2912	19667
129	2929	19602
130	2947	19554
131	2966	19504
132	2987	19472
133	3010	19455
134	3032	19427
135	3050	19380
136	3066	19318
137	3084	19264
138	3101	19208
139	3115	19138
140	3134	19096
141	3155	19066
142	3172	19014
143	3193	18982
