iter	Passed	Remaining
0	20	12096
1	49	14811
2	70	14022
3	86	12937
4	111	13248
5	135	13460
6	169	14384
7	186	13777
8	212	13962
9	229	13567
10	247	13239
11	264	12984
12	281	12713
13	297	12471
14	312	12200
15	328	12001
16	343	11772
17	362	11706
18	378	11586
19	399	11594
20	417	11512
21	435	11430
22	449	11288
23	467	11224
24	483	11113
25	500	11046
26	517	10985
27	534	10916
28	557	10973
29	574	10917
30	590	10834
31	606	10768
32	622	10687
33	639	10642
34	657	10614
35	675	10584
36	693	10555
37	715	10583
38	740	10645
39	759	10632
40	776	10584
41	795	10571
42	818	10608
43	839	10612
44	856	10567
45	871	10499
46	888	10457
47	908	10452
48	924	10396
49	944	10387
50	964	10380
51	980	10328
52	1003	10357
53	1020	10314
54	1038	10293
55	1056	10267
56	1073	10230
57	1091	10196
58	1106	10149
59	1123	10108
60	1138	10063
61	1155	10026
62	1169	9972
63	1186	9940
64	1206	9929
65	1222	9891
66	1241	9875
67	1272	9957
68	1303	10033
69	1336	10116
70	1364	10167
71	1374	10081
72	1392	10055
73	1409	10020
74	1432	10030
75	1452	10013
76	1472	10000
77	1491	9980
78	1522	10038
79	1566	10179
80	1588	10175
81	1612	10186
82	1631	10159
83	1653	10156
84	1686	10217
85	1745	10430
86	1763	10397
87	1781	10363
88	1797	10321
89	1811	10267
90	1827	10222
91	1842	10175
92	1857	10127
93	1868	10056
94	1885	10021
95	1901	9982
96	1915	9933
97	1933	9904
98	1955	9895
99	1969	9846
100	1992	9845
101	2011	9819
102	2033	9810
103	2058	9815
104	2076	9790
105	2095	9765
106	2112	9731
107	2129	9702
108	2147	9673
109	2164	9640
110	2183	9617
111	2226	9700
112	2244	9673
113	2264	9653
114	2282	9627
115	2299	9594
116	2314	9553
117	2331	9522
118	2347	9488
119	2364	9458
120	2385	9444
121	2404	9420
122	2424	9404
123	2454	9421
124	2474	9401
125	2504	9420
126	2579	9606
127	2624	9679
128	2647	9664
129	2674	9669
130	2696	9654
131	2723	9655
132	2816	9888
133	2876	10003
134	2907	10014
135	2940	10031
136	2960	10006
137	2976	9965
138	2993	9927
139	3009	9888
140	3023	9844
141	3038	9801
142	3053	9757
143	3066	9710
144	3076	9653
145	3088	9605
146	3101	9557
147	3110	9498
148	3123	9455
149	3136	9409
150	3148	9361
151	3158	9309
152	3172	9268
153	3184	9223
154	3196	9175
155	3206	9126
156	3219	9082
157	3230	9038
158	3240	8988
159	3252	8944
160	3265	8904
161	3278	8864
162	3288	8815
163	3301	8776
164	3314	8737
165	3328	8701
166	3337	8653
167	3349	8612
168	3363	8578
169	3374	8534
170	3385	8492
171	3398	8457
172	3411	8420
173	3421	8376
174	3433	8339
175	3445	8300
176	3461	8271
177	3476	8242
178	3492	8214
179	3515	8201
180	3528	8167
181	3541	8134
182	3551	8092
183	3565	8061
184	3579	8030
185	3591	7994
186	3610	7974
187	3627	7949
188	3644	7924
189	3666	7912
190	3718	7962
191	3747	7964
192	3766	7943
193	3789	7929
194	3810	7915
195	3824	7883
196	3876	7930
197	3909	7938
198	3934	7928
199	3973	7947
200	3998	7936
201	4048	7976
202	4090	8000
203	4108	7975
204	4127	7953
205	4159	7955
206	4195	7965
207	4271	8049
208	4346	8131
209	4482	8324
210	4540	8371
211	4657	8523
212	4770	8666
213	4825	8704
214	4876	8731
215	4936	8776
216	5070	8949
217	5140	9007
218	5255	9143
219	5291	9140
220	5352	9178
221	5391	9179
222	5440	9197
223	5488	9212
224	5538	9230
225	5605	9275
226	5634	9258
227	5657	9229
228	5674	9192
229	5701	9171
230	5720	9138
231	5748	9117
232	5782	9107
233	5801	9073
234	5819	9038
235	5850	9024
236	5883	9011
237	5907	8985
238	5940	8972
239	5962	8943
240	5985	8916
241	6056	8960
242	6118	8989
243	6148	8970
244	6196	8979
245	6231	8967
246	6293	8993
247	6329	8984
248	6360	8965
249	6380	8932
250	6401	8900
251	6425	8873
252	6442	8835
253	6461	8802
254	6481	8768
255	6509	8747
256	6531	8717
257	6562	8699
258	6598	8687
259	6629	8669
260	6656	8645
261	6677	8614
262	6696	8580
263	6714	8545
264	6737	8517
265	6756	8483
266	6777	8452
267	6808	8434
268	6847	8425
269	6904	8439
270	6928	8410
271	6947	8377
272	6980	8360
273	7007	8337
274	7027	8305
275	7055	8282
276	7080	8256
277	7106	8230
278	7138	8212
279	7186	8213
280	7209	8184
281	7241	8165
