iter	Passed	Remaining
0	18	10980
1	35	10496
2	50	10065
3	66	9845
4	81	9660
5	97	9623
6	115	9775
7	131	9760
8	149	9820
9	165	9768
10	180	9677
11	196	9634
12	215	9710
13	230	9668
14	247	9653
15	264	9657
16	279	9579
17	295	9541
18	313	9573
19	329	9562
20	345	9535
21	361	9505
22	375	9423
23	388	9332
24	411	9459
25	429	9484
26	444	9439
27	462	9440
28	477	9398
29	492	9351
30	505	9280
31	520	9243
32	534	9176
33	550	9166
34	564	9115
35	578	9064
36	593	9025
37	607	8984
38	621	8942
39	640	8960
40	654	8928
41	667	8874
42	682	8839
43	697	8808
44	713	8805
45	730	8796
46	745	8766
47	761	8752
48	775	8724
49	790	8694
50	808	8698
51	826	8710
52	841	8689
53	856	8660
54	871	8635
55	886	8610
56	903	8609
57	918	8586
58	936	8588
59	952	8568
60	965	8534
61	979	8496
62	993	8464
63	1006	8432
64	1020	8402
65	1034	8371
66	1050	8354
67	1065	8334
68	1077	8295
69	1092	8275
70	1109	8269
71	1124	8243
72	1140	8232
73	1154	8208
74	1169	8188
75	1185	8173
76	1200	8154
77	1216	8144
78	1233	8132
79	1248	8113
80	1263	8092
81	1275	8058
82	1293	8058
83	1307	8031
84	1323	8017
85	1340	8010
86	1358	8009
87	1373	7990
88	1388	7969
89	1403	7950
90	1417	7931
91	1434	7918
92	1451	7912
93	1466	7892
94	1480	7872
95	1498	7864
96	1512	7840
97	1526	7818
98	1541	7801
99	1559	7797
100	1574	7778
101	1588	7753
102	1605	7749
103	1623	7742
104	1646	7761
105	1664	7759
106	1681	7746
107	1696	7727
108	1711	7711
109	1726	7691
110	1741	7673
111	1756	7653
112	1775	7650
113	1792	7642
114	1809	7632
115	1824	7612
116	1839	7592
117	1854	7573
118	1871	7564
119	1887	7549
120	1904	7538
121	1920	7523
122	1934	7503
123	1948	7477
124	1964	7464
125	1980	7448
126	1996	7437
127	2019	7448
128	2045	7468
129	2063	7461
130	2082	7456
131	2099	7444
132	2117	7434
133	2133	7419
134	2148	7400
135	2163	7379
136	2180	7370
137	2196	7354
138	2212	7336
139	2228	7323
140	2242	7299
141	2256	7277
142	2274	7268
143	2289	7250
144	2304	7232
145	2322	7220
146	2339	7208
147	2354	7190
148	2372	7180
149	2388	7165
150	2406	7154
151	2423	7142
152	2441	7134
153	2455	7110
154	2471	7095
155	2487	7078
156	2503	7062
157	2518	7046
158	2536	7035
159	2551	7016
160	2568	7003
161	2584	6988
162	2611	7001
163	2627	6986
164	2643	6969
165	2660	6955
166	2676	6938
167	2692	6924
168	2708	6906
169	2723	6888
170	2736	6864
171	2749	6842
172	2766	6829
173	2794	6841
174	2810	6825
175	2825	6805
176	2838	6784
177	2853	6765
178	2870	6752
179	2889	6742
180	2905	6724
181	2920	6707
182	2935	6688
183	2947	6664
184	2963	6647
185	2979	6632
186	2996	6618
187	3012	6601
188	3027	6583
189	3043	6567
190	3058	6549
191	3073	6530
192	3090	6517
193	3108	6506
194	3125	6492
