iter	Passed	Remaining
0	21	12784
1	42	12707
2	56	11224
3	71	10618
4	88	10534
5	104	10316
6	138	11735
7	160	11840
8	175	11508
9	192	11343
10	211	11324
11	231	11327
12	252	11382
13	268	11251
14	284	11079
15	299	10927
16	318	10913
17	336	10878
18	357	10931
19	373	10827
20	389	10741
21	402	10576
22	428	10756
23	445	10698
24	466	10723
25	482	10650
26	497	10556
27	516	10555
28	533	10499
29	554	10529
30	575	10572
31	591	10494
32	605	10398
33	622	10364
34	637	10293
35	650	10183
36	669	10185
37	690	10217
38	707	10180
39	727	10191
40	744	10144
41	763	10140
42	787	10200
43	805	10177
44	827	10202
45	842	10148
46	864	10170
47	885	10177
48	898	10104
49	921	10132
50	937	10092
51	959	10107
52	977	10092
53	993	10049
54	1012	10034
55	1029	9997
56	1045	9958
57	1075	10051
58	1095	10045
59	1117	10055
60	1133	10016
61	1153	10010
62	1176	10027
63	1192	9984
64	1212	9976
65	1227	9935
66	1262	10042
67	1285	10053
68	1302	10024
69	1321	10004
70	1338	9973
71	1360	9978
72	1385	10000
73	1401	9965
74	1421	9951
75	1440	9929
76	1465	9955
77	1480	9906
78	1499	9889
79	1518	9871
80	1536	9845
81	1561	9866
82	1586	9879
83	1606	9868
84	1655	10033
85	1688	10093
86	1719	10138
87	1738	10115
88	1770	10167
89	1791	10149
90	1816	10162
91	1833	10123
92	1853	10103
93	1875	10095
94	1909	10152
95	1931	10138
96	1952	10127
97	1969	10089
98	1988	10061
99	2010	10052
100	2026	10011
101	2044	9982
102	2066	9973
103	2086	9949
104	2112	9959
105	2128	9921
106	2146	9889
107	2164	9861
108	2183	9836
109	2203	9816
110	2221	9784
111	2234	9737
112	2257	9727
113	2272	9687
114	2295	9681
115	2315	9660
116	2337	9650
117	2359	9638
118	2375	9601
119	2392	9570
120	2424	9597
121	2449	9595
122	2465	9561
123	2481	9525
124	2499	9497
125	2515	9464
126	2531	9427
127	2546	9389
128	2561	9351
129	2576	9313
130	2592	9279
131	2608	9248
132	2629	9232
133	2647	9205
134	2661	9166
135	2676	9132
136	2691	9097
137	2709	9072
138	2726	9041
139	2741	9008
140	2759	8983
141	2775	8952
142	2791	8920
143	2813	8910
144	2837	8902
145	2852	8869
146	2866	8835
147	2881	8799
148	2899	8777
149	2915	8745
150	2933	8722
151	2949	8693
152	2964	8662
153	2977	8623
154	2991	8589
155	3007	8559
156	3027	8541
157	3043	8515
158	3061	8490
159	3077	8462
160	3092	8432
161	3108	8405
162	3127	8384
163	3143	8358
164	3163	8340
165	3176	8305
166	3193	8280
167	3209	8254
168	3228	8234
169	3244	8206
170	3256	8170
171	3271	8141
172	3289	8119
173	3305	8091
174	3330	8089
175	3346	8060
176	3360	8029
177	3372	7996
178	3389	7972
179	3403	7942
180	3427	7934
181	3446	7916
182	3462	7889
183	3476	7859
184	3491	7832
185	3506	7804
186	3518	7771
187	3536	7750
188	3559	7739
189	3575	7716
190	3592	7692
191	3606	7664
192	3619	7632
193	3638	7614
194	3658	7597
195	3676	7578
196	3695	7558
197	3709	7530
198	3726	7509
199	3744	7489
200	3763	7470
201	3780	7449
202	3796	7425
203	3811	7399
204	3841	7402
205	3860	7383
206	3877	7361
207	3899	7348
208	3915	7325
209	3935	7308
210	3955	7291
211	3972	7270
212	3989	7247
213	4005	7224
214	4020	7200
215	4037	7177
216	4053	7154
217	4075	7140
218	4092	7119
219	4109	7098
220	4125	7075
221	4140	7049
222	4156	7026
223	4180	7016
224	4196	6993
225	4214	6974
226	4232	6954
227	4245	6926
228	4262	6905
229	4286	6895
230	4303	6874
231	4319	6852
232	4334	6827
233	4353	6809
234	4371	6790
235	4397	6782
236	4415	6763
237	4430	6738
238	4442	6710
239	4460	6690
240	4476	6667
241	4501	6658
242	4519	6640
243	4533	6614
244	4550	6594
245	4566	6571
246	4579	6544
247	4601	6531
248	4619	6512
249	4634	6487
250	4650	6466
251	4667	6445
252	4684	6424
253	4699	6401
254	4722	6388
255	4735	6363
256	4754	6344
257	4774	6328
258	4794	6312
259	4816	6297
260	4833	6277
261	4851	6258
262	4871	6241
263	4903	6240
264	4979	6295
265	5002	6281
266	5020	6262
267	5037	6241
268	5059	6225
269	5077	6205
270	5091	6181
271	5111	6163
272	5126	6140
273	5151	6129
274	5167	6106
275	5182	6084
276	5202	6066
277	5219	6045
278	5242	6031
279	5264	6016
280	5279	5993
281	5298	5975
282	5316	5955
283	5346	5949
284	5363	5928
285	5379	5906
286	5409	5899
287	5425	5877
288	5446	5860
289	5472	5850
290	5492	5832
291	5510	5812
292	5525	5789
293	5540	5766
294	5562	5750
295	5578	5729
296	5598	5711
297	5622	5697
298	5643	5681
299	5743	5743
300	5766	5728
301	5798	5721
302	5814	5699
303	5826	5673
304	5846	5654
305	5872	5642
306	5892	5624
307	5919	5611
308	5947	5600
309	5975	5590
310	5995	5571
311	6011	5549
312	6027	5527
313	6047	5508
314	6063	5486
315	6092	5475
316	6110	5455
317	6124	5431
318	6141	5409
319	6158	5388
320	6175	5367
321	6196	5349
322	6214	5329
323	6226	5304
324	6249	5288
325	6264	5265
326	6278	5242
327	6301	5226
328	6320	5205
329	6338	5185
330	6356	5165
331	6370	5142
332	6390	5124
333	6416	5110
334	6429	5086
335	6449	5067
336	6468	5047
337	6484	5026
338	6498	5003
339	6516	4982
340	6531	4960
341	6546	4938
342	6561	4916
343	6578	4895
344	6593	4873
345	6608	4851
346	6630	4834
347	6647	4813
348	6661	4791
349	6676	4768
350	6694	4748
351	6711	4728
352	6732	4711
353	6748	4689
354	6763	4667
355	6783	4649
356	6798	4627
357	6813	4605
358	6830	4585
359	6848	4565
360	6864	4544
361	6881	4524
362	6897	4503
363	6912	4481
364	6926	4459
365	6947	4441
366	6962	4420
367	6984	4403
368	7001	4383
369	7017	4362
370	7034	4341
