iter	Passed	Remaining
0	37	37053
1	59	29567
2	82	27540
3	103	25772
4	126	25120
5	143	23731
6	163	23124
7	184	22876
8	202	22319
9	231	22919
10	253	22788
11	294	24208
12	320	24304
13	348	24556
14	374	24588
15	399	24590
16	436	25217
17	462	25246
18	500	25818
19	529	25967
20	557	25974
21	582	25901
22	614	26100
23	642	26135
24	671	26204
25	701	26265
26	733	26430
27	763	26495
28	788	26405
29	831	26882
30	857	26800
31	888	26871
32	926	27160
33	949	26973
34	970	26755
35	987	26447
36	1004	26143
37	1021	25851
38	1041	25652
39	1062	25498
40	1087	25434
41	1117	25485
42	1142	25416
43	1159	25186
44	1175	24953
45	1194	24770
46	1212	24586
47	1233	24470
48	1250	24277
49	1270	24142
50	1291	24032
51	1322	24112
52	1350	24123
53	1370	24017
54	1389	23869
55	1407	23718
56	1421	23524
57	1442	23421
58	1458	23262
59	1476	23129
60	1500	23102
61	1527	23108
62	1554	23125
63	1578	23081
64	1599	23011
65	1618	22900
66	1636	22783
67	1656	22705
68	1673	22576
69	1690	22462
70	1712	22407
71	1736	22386
72	1762	22380
73	1780	22275
74	1797	22167
75	1812	22041
76	1830	21936
77	1849	21858
78	1867	21771
79	1884	21675
80	1903	21596
81	1938	21706
82	1968	21745
83	1994	21751
84	2016	21710
85	2037	21655
86	2059	21615
87	2083	21591
88	2104	21542
89	2125	21491
90	2156	21543
91	2194	21654
92	2215	21604
93	2238	21571
94	2256	21495
95	2275	21429
96	2293	21347
97	2309	21256
98	2326	21177
99	2344	21102
100	2369	21091
101	2392	21062
102	2455	21380
103	2503	21564
104	2541	21662
105	2591	21855
106	2627	21929
107	2658	21958
108	2694	22024
109	2721	22022
110	2738	21929
111	2754	21842
112	2773	21771
113	2800	21762
114	2830	21780
115	2884	21979
116	2914	21998
117	2951	22061
118	2979	22056
119	3000	22002
120	3029	22005
121	3070	22096
122	3108	22165
123	3133	22139
124	3162	22134
125	3188	22118
126	3224	22167
127	3253	22166
128	3295	22248
129	3338	22344
130	3370	22361
131	3392	22309
132	3417	22274
133	3442	22246
134	3470	22235
135	3497	22220
136	3536	22279
137	3572	22315
138	3607	22343
139	3638	22350
140	3672	22376
141	3706	22395
142	3753	22497
143	3779	22468
144	3804	22433
145	3829	22400
146	3855	22371
147	3874	22305
148	3893	22238
149	3911	22163
150	3930	22101
151	3953	22057
152	3984	22059
153	4001	21980
154	4018	21908
155	4037	21844
156	4053	21767
157	4070	21693
158	4087	21618
159	4102	21539
160	4122	21482
161	4144	21438
162	4163	21381
163	4194	21384
164	4214	21329
165	4235	21280
166	4252	21211
167	4269	21145
168	4288	21087
169	4303	21010
170	4325	20968
171	4342	20904
172	4361	20847
173	4380	20795
174	4402	20755
175	4427	20728
176	4448	20683
177	4464	20614
178	4480	20551
179	4498	20492
180	4515	20431
181	4536	20389
182	4557	20345
183	4574	20288
184	4598	20259
185	4624	20239
186	4647	20204
187	4666	20153
188	4682	20094
189	4700	20038
190	4716	19976
191	4759	20029
192	4783	20003
193	4816	20010
194	4849	20018
195	4870	19977
196	4889	19930
197	4906	19875
198	4925	19826
199	4945	19780
200	4962	19725
201	4980	19675
202	4999	19630
203	5019	19587
204	5050	19586
205	5073	19555
206	5090	19503
207	5108	19452
208	5136	19441
209	5153	19386
210	5169	19331
211	5187	19281
212	5204	19228
213	5224	19189
214	5247	19159
215	5279	19163
216	5300	19124
217	5323	19094
218	5347	19069
219	5362	19013
220	5383	18977
221	5401	18931
222	5427	18909
223	5466	18938
224	5490	18911
225	5544	18987
226	5571	18972
227	5605	18979
228	5632	18962
229	5674	18997
230	5730	19075
231	5755	19052
232	5786	19049
233	5820	19052
234	5855	19062
235	5884	19051
236	5914	19039
237	5939	19015
238	5960	18977
239	5981	18941
240	6010	18928
241	6033	18897
242	6055	18865
243	6081	18842
244	6109	18828
245	6139	18818
246	6161	18783
247	6183	18749
248	6207	18721
249	6226	18679
250	6250	18651
251	6270	18613
252	6290	18574
253	6315	18549
254	6343	18533
255	6367	18504
256	6392	18479
257	6413	18444
258	6433	18406
259	6452	18364
260	6470	18321
261	6496	18299
262	6523	18279
263	6545	18247
264	6572	18228
265	6595	18200
266	6618	18168
267	6637	18128
268	6659	18097
269	6678	18056
270	6698	18018
271	6721	17991
272	6746	17966
273	6776	17954
274	6799	17926
275	6824	17902
276	6846	17870
277	6866	17834
278	6888	17801
279	6910	17769
280	6930	17734
281	6952	17702
282	6985	17697
283	7010	17674
284	7030	17637
285	7050	17602
286	7072	17570
287	7092	17534
288	7113	17499
289	7134	17468
290	7155	17433
291	7178	17406
292	7203	17380
293	7224	17348
294	7243	17311
295	7264	17277
296	7284	17242
297	7302	17201
298	7324	17173
299	7343	17134
300	7365	17103
301	7388	17077
302	7426	17084
303	7445	17046
304	7465	17011
305	7484	16975
306	7502	16935
307	7520	16896
308	7535	16852
309	7550	16806
310	7568	16766
311	7584	16725
312	7607	16696
313	7635	16681
314	7652	16641
315	7669	16601
316	7686	16561
317	7706	16527
318	7723	16488
319	7741	16449
320	7757	16408
321	7774	16369
322	7793	16335
323	7816	16308
324	7840	16285
325	7857	16244
326	7875	16208
327	7892	16168
328	7911	16136
329	7928	16097
330	7945	16058
331	7961	16018
332	7979	15982
333	7998	15949
334	8019	15920
335	8054	15916
336	8072	15881
337	8088	15841
338	8108	15810
339	8124	15771
340	8141	15734
341	8157	15694
342	8173	15656
343	8189	15616
344	8208	15584
345	8230	15557
346	8255	15535
347	8278	15510
348	8298	15479
349	8315	15442
350	8333	15407
351	8350	15373
352	8367	15336
353	8384	15301
354	8401	15263
355	8422	15235
356	8446	15213
357	8475	15198
358	8498	15173
359	8518	15144
360	8536	15109
361	8553	15075
362	8570	15040
363	8588	15006
364	8607	14974
365	8626	14942
366	8649	14917
367	8670	14890
368	8700	14878
369	8720	14848
370	8738	14815
371	8754	14778
372	8776	14752
373	8796	14723
374	8815	14692
375	8832	14657
376	8854	14632
377	8880	14612
378	8902	14586
379	8925	14563
380	8943	14530
381	8960	14496
382	8976	14460
383	8993	14427
384	9011	14394
385	9030	14364
386	9048	14332
387	9071	14309
388	9100	14293
389	9122	14267
390	9141	14237
391	9156	14202
392	9171	14165
393	9187	14131
394	9202	14095
395	9223	14068
396	9240	14035
397	9258	14004
398	9278	13975
399	9321	13982
400	9348	13965
401	9369	13937
402	9386	13904
403	9403	13873
404	9424	13845
405	9446	13820
406	9462	13787
407	9485	13763
408	9507	13738
409	9588	13798
410	9652	13832
411	9684	13820
412	9712	13805
413	9734	13778
414	9754	13749
415	9772	13718
416	9788	13684
417	9804	13651
418	9820	13617
419	9837	13585
420	9858	13557
421	9875	13525
422	9897	13501
423	9926	13485
424	9945	13455
425	9968	13431
426	9993	13411
427	10015	13385
428	10036	13358
429	10054	13327
430	10076	13302
431	10095	13274
432	10112	13242
433	10132	13214
434	10155	13190
435	10177	13164
436	10200	13141
437	10217	13110
438	10235	13079
439	10253	13050
440	10269	13017
441	10286	12986
442	10304	12955
443	10321	12925
444	10342	12898
445	10362	12872
446	10384	12846
447	10408	12824
448	10431	12801
449	10449	12772
450	10468	12742
451	10485	12711
452	10501	12681
453	10517	12649
454	10534	12618
455	10554	12590
456	10571	12560
457	10588	12530
458	10607	12502
459	10633	12483
460	10660	12463
461	10678	12435
462	10694	12403
463	10709	12371
464	10727	12342
465	10745	12314
466	10763	12284
467	10780	12254
468	10798	12225
469	10818	12199
470	10844	12179
471	10866	12156
472	10884	12127
473	10900	12096
474	10918	12067
475	10933	12036
476	10954	12010
477	10970	11980
478	10986	11949
479	11002	11919
480	11020	11890
481	11053	11879
482	11085	11866
483	11114	11849
484	11137	11826
485	11162	11805
486	11185	11782
487	11207	11758
488	11229	11734
489	11258	11718
490	11288	11702
491	11315	11683
492	11339	11661
493	11364	11640
494	11391	11621
495	11418	11602
496	11443	11581
497	11470	11562
498	11507	11553
499	11535	11535
500	11559	11513
501	11578	11486
502	11599	11460
503	11618	11434
504	11641	11411
505	11668	11391
506	11692	11369
507	11719	11350
508	11748	11332
509	11862	11397
510	11926	11413
511	11979	11418
512	12044	11433
513	12125	11464
514	12160	11452
515	12206	11449
516	12242	11437
517	12267	11414
518	12291	11391
519	12311	11364
520	12328	11334
521	12354	11313
522	12374	11285
523	12405	11269
524	12428	11245
525	12454	11223
526	12474	11196
527	12494	11169
528	12515	11143
529	12531	11112
530	12549	11084
531	12568	11056
532	12587	11029
533	12612	11006
534	12635	10982
535	12657	10956
536	12678	10931
537	12697	10904
538	12716	10875
539	12733	10847
540	12751	10818
541	12771	10791
542	12789	10763
543	12809	10737
544	12831	10712
545	12861	10694
546	12878	10665
547	12901	10641
548	12918	10612
549	12937	10584
550	12954	10556
551	12970	10527
552	12994	10503
553	13014	10477
554	13039	10455
555	13061	10430
556	13084	10406
557	13108	10383
558	13131	10359
559	13157	10337
560	13183	10316
561	13207	10293
562	13223	10264
563	13242	10236
564	13268	10215
565	13289	10189
566	13307	10162
567	13328	10137
568	13348	10111
569	13372	10088
570	13397	10065
571	13427	10046
572	13446	10020
573	13466	9994
574	13482	9965
575	13500	9938
576	13517	9909
577	13533	9880
578	13550	9852
579	13570	9826
580	13591	9801
581	13617	9780
582	13638	9755
583	13656	9727
584	13675	9701
585	13693	9674
586	13710	9646
587	13733	9622
588	13751	9595
589	13770	9568
590	13791	9544
591	13819	9524
592	13851	9506
593	13881	9488
594	13896	9459
595	13914	9431
596	13934	9406
597	13953	9379
598	13971	9353
599	13998	9332
600	14022	9309
601	14045	9285
602	14070	9263
603	14094	9240
604	14112	9213
605	14129	9186
606	14146	9158
607	14163	9131
608	14183	9106
609	14207	9083
610	14227	9058
611	14245	9031
612	14268	9007
613	14297	8988
614	14319	8964
615	14338	8938
616	14356	8911
617	14373	8884
618	14389	8856
619	14408	8830
620	14425	8804
621	14443	8777
622	14461	8751
623	14482	8726
624	14515	8709
625	14534	8683
626	14550	8655
627	14566	8628
628	14587	8604
629	14608	8579
630	14628	8554
631	14645	8527
632	14664	8502
633	14687	8478
634	14712	8456
635	14738	8435
636	14755	8408
637	14772	8381
638	14790	8356
639	14811	8331
640	14829	8305
641	14846	8278
642	14868	8254
643	14886	8229
644	14906	8204
645	14939	8186
646	14957	8160
647	14974	8134
648	14992	8108
649	15014	8084
650	15031	8058
651	15048	8032
652	15065	8005
653	15083	7979
654	15101	7954
655	15127	7932
656	15152	7910
657	15172	7885
658	15190	7860
659	15213	7837
660	15229	7810
661	15245	7783
662	15262	7757
663	15285	7734
664	15305	7710
665	15326	7686
666	15345	7661
667	15368	7638
668	15386	7612
669	15410	7590
670	15427	7564
671	15444	7538
672	15463	7513
673	15480	7487
674	15498	7462
675	15516	7436
676	15540	7414
677	15568	7394
678	15593	7372
679	15614	7347
680	15640	7326
681	15664	7303
682	15682	7278
683	15703	7254
684	15721	7229
685	15743	7206
686	15764	7182
