iter	Passed	Remaining
0	44	44603
1	76	38081
2	89	29824
3	104	25954
4	115	22967
5	126	20969
6	138	19649
7	150	18706
8	162	17858
9	174	17291
10	187	16872
11	201	16589
12	218	16596
13	233	16449
14	250	16475
15	265	16357
16	276	16003
17	289	15801
18	303	15662
19	315	15445
20	325	15187
21	337	14994
22	349	14852
23	360	14674
24	371	14479
25	383	14380
26	399	14380
27	419	14561
28	435	14567
29	453	14670
30	466	14581
31	478	14474
32	488	14299
33	501	14235
34	515	14204
35	526	14110
36	536	13972
37	550	13934
38	562	13859
39	573	13775
40	583	13659
41	596	13612
42	612	13624
43	628	13651
44	642	13626
45	660	13692
46	674	13677
47	683	13563
48	697	13544
49	713	13555
50	726	13517
51	738	13459
52	754	13485
53	765	13402
54	776	13346
55	789	13304
56	805	13323
57	816	13268
58	832	13273
59	849	13309
60	862	13282
61	880	13317
62	895	13316
63	908	13289
64	920	13247
65	930	13170
66	944	13147
67	956	13113
68	968	13064
69	979	13010
70	990	12955
71	1001	12909
72	1017	12920
73	1028	12872
74	1039	12818
75	1053	12813
76	1066	12780
77	1079	12764
78	1098	12809
79	1114	12821
80	1128	12804
81	1139	12753
82	1150	12713
83	1163	12682
84	1173	12627
85	1184	12592
86	1196	12559
87	1211	12556
88	1222	12517
89	1234	12480
90	1247	12458
91	1260	12439
92	1270	12392
93	1284	12379
94	1298	12365
95	1317	12406
96	1334	12423
97	1348	12408
98	1359	12375
99	1370	12333
100	1382	12302
101	1394	12276
102	1407	12259
103	1418	12220
104	1430	12194
105	1442	12163
106	1451	12116
107	1464	12096
108	1479	12093
109	1493	12080
110	1544	12368
111	1614	12799
112	1638	12860
113	1650	12827
114	1664	12812
115	1702	12977
116	1723	13007
117	1741	13015
118	1755	12993
119	1769	12975
120	1780	12932
121	1791	12895
122	1803	12859
123	1819	12853
124	1830	12812
125	1842	12778
126	1854	12748
127	1866	12713
128	1876	12668
129	1887	12632
130	1898	12594
131	1909	12556
132	1922	12535
133	1940	12539
134	1954	12523
135	1969	12509
136	1982	12487
137	1996	12471
138	2009	12445
139	2021	12419
140	2035	12399
141	2046	12367
142	2057	12328
143	2068	12294
144	2079	12262
145	2088	12219
146	2101	12192
147	2112	12158
148	2124	12135
149	2136	12106
150	2152	12101
151	2166	12084
152	2182	12081
153	2193	12048
154	2211	12057
155	2229	12062
156	2245	12059
157	2256	12026
158	2268	11997
159	2278	11962
160	2289	11930
161	2303	11916
162	2315	11888
163	2326	11861
164	2344	11864
165	2360	11861
166	2374	11845
167	2392	11847
168	2408	11841
169	2418	11808
170	2431	11789
171	2449	11789
172	2460	11762
173	2471	11733
174	2481	11699
175	2493	11673
176	2505	11649
177	2514	11611
178	2526	11586
179	2537	11561
180	2549	11535
181	2568	11542
182	2581	11523
183	2597	11518
184	2610	11499
185	2623	11480
186	2635	11456
187	2650	11446
188	2661	11421
189	2675	11406
190	2689	11391
191	2701	11367
192	2712	11340
193	2723	11316
194	2737	11301
195	2752	11289
196	2764	11268
197	2778	11256
198	2791	11236
199	2808	11234
200	2823	11224
201	2836	11205
202	2848	11183
203	2861	11165
204	2873	11141
205	2885	11122
206	2897	11098
207	2906	11068
208	2918	11044
209	2930	11023
210	2941	10998
211	2954	10980
212	2969	10970
213	2983	10957
214	2996	10941
215	3011	10929
216	3075	11097
217	3127	11220
218	3147	11225
219	3182	11283
220	3199	11278
221	3213	11263
222	3230	11256
223	3246	11247
224	3260	11230
225	3271	11205
226	3284	11184
227	3297	11164
228	3308	11139
229	3319	11112
230	3328	11080
231	3339	11055
232	3351	11033
233	3363	11010
234	3375	10989
235	3387	10964
236	3401	10949
237	3440	11015
238	3454	10998
239	3468	10982
240	3478	10955
241	3490	10934
242	3505	10919
243	3516	10893
244	3526	10866
245	3537	10841
246	3548	10818
247	3558	10791
248	3570	10769
249	3584	10753
250	3598	10739
251	3614	10727
252	3630	10719
253	3645	10706
254	3664	10706
255	3681	10697
256	3691	10671
257	3704	10655
258	3718	10637
259	3730	10617
260	3740	10591
261	3752	10570
262	3765	10553
263	3777	10530
264	3787	10505
265	3800	10486
266	3814	10470
267	3825	10447
268	3837	10428
269	3850	10411
270	3864	10395
271	3880	10385
272	3894	10372
273	3905	10348
274	3918	10330
275	3932	10316
276	3945	10297
277	3954	10269
278	3965	10247
279	3976	10225
280	3993	10217
281	4009	10208
282	4024	10195
283	4036	10176
284	4049	10159
285	4063	10143
286	4077	10129
287	4095	10124
288	4110	10112
289	4124	10098
290	4136	10078
291	4146	10053
292	4159	10035
293	4171	10016
294	4181	9993
295	4193	9972
296	4203	9950
297	4213	9926
298	4226	9909
299	4240	9895
