iter	Passed	Remaining
0	14	8641
1	28	8644
2	47	9388
3	62	9378
4	76	9078
5	91	9103
6	107	9110
7	121	9024
8	138	9112
9	155	9177
10	171	9157
11	186	9135
12	202	9122
13	216	9043
14	231	9021
15	245	8958
16	263	9024
17	277	8969
18	294	9002
19	309	8980
20	322	8904
21	350	9196
22	365	9156
23	379	9113
24	396	9125
25	410	9066
26	423	8980
27	438	8949
28	455	8968
29	469	8920
30	484	8885
31	499	8863
32	512	8803
33	527	8774
34	541	8747
35	558	8756
36	572	8712
37	586	8668
38	600	8640
39	615	8615
40	629	8585
41	647	8600
42	663	8589
43	679	8581
44	694	8565
45	708	8529
46	721	8494
47	735	8455
48	749	8431
49	768	8449
50	783	8430
51	799	8420
52	813	8391
53	828	8372
54	843	8357
55	858	8342
56	876	8347
57	891	8333
58	905	8302
59	921	8291
60	937	8281
61	952	8267
62	969	8263
63	981	8222
64	996	8205
65	1010	8173
66	1024	8152
67	1040	8142
68	1055	8123
69	1069	8098
70	1088	8109
71	1101	8078
72	1115	8050
73	1128	8018
74	1143	8004
75	1158	7987
76	1173	7972
77	1189	7960
78	1204	7946
79	1219	7925
80	1235	7913
81	1248	7885
82	1261	7858
83	1278	7851
84	1302	7889
85	1317	7875
86	1332	7855
87	1349	7850
88	1363	7829
89	1378	7810
90	1396	7810
91	1409	7783
92	1424	7765
93	1440	7751
94	1454	7732
95	1470	7720
96	1485	7705
97	1502	7695
98	1517	7679
99	1532	7664
100	1549	7657
101	1564	7640
102	1580	7627
103	1596	7614
104	1615	7613
105	1631	7602
106	1646	7587
107	1660	7565
108	1675	7549
109	1689	7525
110	1706	7516
111	1719	7492
112	1735	7480
113	1751	7467
114	1765	7447
115	1779	7426
116	1794	7409
117	1810	7396
118	1824	7374
119	1836	7347
120	1850	7325
121	1864	7307
122	1879	7287
123	1893	7269
124	1909	7257
125	1924	7239
126	1937	7217
127	1950	7191
128	1964	7173
129	1978	7153
130	1994	7140
131	2008	7121
132	2025	7110
133	2039	7094
134	2052	7070
135	2066	7048
136	2080	7030
137	2094	7012
138	2109	6997
139	2125	6983
140	2141	6970
141	2154	6949
142	2168	6931
143	2182	6910
144	2196	6891
145	2219	6901
146	2236	6892
147	2248	6865
148	2265	6858
149	2280	6841
150	2294	6822
151	2309	6807
152	2326	6795
153	2341	6781
154	2355	6762
155	2370	6747
156	2386	6732
157	2401	6719
158	2416	6702
159	2432	6690
160	2445	6667
161	2459	6649
162	2474	6634
163	2489	6617
164	2504	6602
165	2519	6585
166	2532	6566
167	2550	6558
168	2565	6542
169	2579	6523
170	2591	6501
171	2606	6484
172	2620	6469
173	2636	6455
174	2652	6441
175	2665	6422
176	2679	6404
177	2692	6382
178	2706	6365
179	2720	6348
180	2737	6336
181	2753	6324
182	2769	6311
183	2783	6292
184	2799	6279
185	2813	6262
186	2827	6244
187	2841	6227
188	2857	6213
189	2871	6195
190	2885	6178
191	2908	6179
192	2921	6160
193	2936	6145
194	2951	6130
195	2967	6116
196	2983	6102
197	3007	6106
198	3020	6085
199	3034	6068
200	3048	6052
201	3064	6038
202	3080	6023
203	3094	6006
204	3109	5991
205	3127	5981
206	3149	5979
207	3177	5988
208	3206	5999
209	3222	5984
210	3240	5975
211	3262	5970
212	3277	5955
213	3294	5942
214	3310	5927
215	3325	5911
216	3340	5896
217	3355	5880
218	3372	5866
219	3389	5854
220	3402	5835
221	3416	5816
222	3430	5799
223	3445	5783
224	3461	5768
225	3475	5751
226	3491	5737
227	3507	5722
228	3521	5705
229	3537	5690
230	3552	5674
231	3567	5659
232	3581	5640
233	3601	5632
234	3616	5616
235	3630	5599
236	3645	5583
237	3659	5566
238	3674	5549
239	3689	5534
240	3705	5520
241	3719	5503
242	3736	5489
243	3751	5473
244	3765	5456
245	3777	5435
246	3793	5421
247	3808	5405
248	3821	5387
249	3836	5371
250	3851	5355
251	3865	5338
252	3879	5320
253	3897	5308
