iter	RMSE
0	0.6818446021
1	0.6526166171
2	0.6275530062
3	0.6037011587
4	0.582343641
5	0.5633202964
6	0.5459146344
7	0.530105703
8	0.5161974224
9	0.5041591561
10	0.4929748139
11	0.4830780546
12	0.4745073892
13	0.4665731778
14	0.4595143205
15	0.4532296063
16	0.4473642045
17	0.4420055737
18	0.4373768075
19	0.432915005
20	0.4290597681
21	0.4255676182
22	0.4223010813
23	0.4195567856
24	0.4169676143
25	0.414558932
26	0.4123674394
27	0.4102565534
28	0.4085124744
29	0.4069095012
30	0.4052715299
31	0.4035907413
32	0.4023871771
33	0.4009843235
34	0.3997047929
35	0.3987107579
36	0.3976870236
37	0.3966838817
38	0.3957973033
39	0.3949579874
40	0.393917128
41	0.3930250662
42	0.3923036531
43	0.3914937524
44	0.3908064626
45	0.390048102
46	0.389349304
47	0.388740993
48	0.3882681421
49	0.3875624304
50	0.3871260824
51	0.3866302612
52	0.3860589909
53	0.3856166996
54	0.384874686
55	0.3842764293
56	0.3837291652
57	0.3833465182
58	0.3831003502
59	0.3827681377
60	0.3824274678
61	0.3820406567
62	0.3817252984
63	0.3813968327
64	0.380980188
65	0.3807346103
66	0.3802505681
67	0.379912854
68	0.3795749873
69	0.3791783698
70	0.3788296601
71	0.378438896
72	0.3780963052
73	0.377801708
74	0.377453165
75	0.3772274758
76	0.3769940213
77	0.3766070881
78	0.3763642675
79	0.3761686666
80	0.3758979785
81	0.3756254565
82	0.3754111394
83	0.3751425316
84	0.3749397676
85	0.374613888
86	0.3743352052
87	0.3741454142
88	0.373852929
89	0.3736482676
90	0.3734013452
91	0.3731447196
92	0.3728954604
93	0.3727318122
94	0.3725254615
95	0.3723184842
96	0.372131579
97	0.371990885
98	0.3718057278
99	0.3715858657
100	0.3714557997
101	0.3711723688
102	0.370893795
103	0.3707435823
104	0.3705970925
105	0.370457344
106	0.3702624249
107	0.3701525942
108	0.3700136657
109	0.3698493727
110	0.3696399324
111	0.3693654158
112	0.3692299849
113	0.3691216841
114	0.369000073
115	0.3688854803
116	0.3687302219
117	0.3685651518
118	0.368451011
119	0.3682680667
120	0.3680537683
121	0.3678825795
122	0.3677720802
123	0.3675477408
124	0.367412745
125	0.3671582973
126	0.3669894734
127	0.366824706
128	0.3666749121
129	0.3665546599
