iter	RMSE
0	0.6691977997
1	0.6301269293
2	0.5969141716
3	0.5675652832
4	0.5420835683
5	0.5206682758
6	0.5012401824
7	0.4851653887
8	0.4714341889
9	0.4594146877
10	0.4494665005
11	0.4405138219
12	0.4331327374
13	0.4265706367
14	0.4205860964
15	0.4150480726
16	0.4103189137
17	0.4066874926
18	0.4037998262
19	0.4011847194
20	0.3986171481
21	0.3961690881
22	0.3939500073
23	0.3922836506
24	0.3908609914
25	0.3889378773
26	0.3873645696
27	0.3861502554
28	0.3850987888
29	0.3837976201
30	0.3825825218
31	0.3813155408
32	0.3801792839
33	0.3791014119
34	0.3783650796
35	0.3774720482
36	0.3768091771
37	0.3761968069
38	0.3753035097
39	0.374677229
40	0.3739681913
41	0.3731108316
42	0.3725443338
43	0.3718859999
44	0.3713000385
45	0.3706338639
46	0.3701329817
47	0.3698905997
48	0.3694248143
49	0.3690658388
50	0.3684920609
51	0.3680490254
52	0.3677488235
53	0.3673675387
54	0.3670506352
55	0.3665575369
56	0.3661165983
57	0.365848314
58	0.3652832759
59	0.3650099078
60	0.3648310372
61	0.3645408114
62	0.3642866095
63	0.3640445759
64	0.363709243
65	0.3632108278
66	0.3629264364
67	0.3624871706
68	0.3621752341
69	0.3618141173
70	0.3615824701
71	0.3613284813
72	0.3611129725
73	0.3609230661
74	0.3606557238
75	0.360524785
76	0.3602159029
77	0.359875997
78	0.3593264119
79	0.3588528333
80	0.3585657555
81	0.3580062321
82	0.3578271742
83	0.3574934733
84	0.3573657181
85	0.3571032857
86	0.3568510066
87	0.3566262045
88	0.3564049783
89	0.3562624762
90	0.3561198422
91	0.3558858606
92	0.3556777041
93	0.3554926945
94	0.3550637715
95	0.3548852782
96	0.3546830243
97	0.3544714843
98	0.3544052041
99	0.3542142196
100	0.3538610568
101	0.3535962269
102	0.353276623
103	0.353033611
104	0.3528423293
105	0.3525238335
106	0.3523965532
107	0.3520302318
108	0.3518783541
109	0.3517557138
110	0.3514877063
111	0.3511368438
112	0.3508973916
113	0.3506443748
114	0.3502721567
115	0.3500073032
116	0.3497955332
117	0.3495473188
118	0.3493469627
119	0.3490289305
120	0.3486447868
121	0.3483818246
122	0.3481989979
123	0.3479914833
124	0.3478236447
125	0.3476408157
126	0.3474967829
127	0.3473287072
128	0.346953526
129	0.3467400788
130	0.346443131
131	0.3462281593
132	0.3460399237
133	0.3457506614
134	0.3455416316
135	0.3453964359
136	0.3451663666
137	0.3448877736
138	0.3445831768
139	0.3444706306
140	0.3442192507
141	0.3440320581
142	0.3437961271
143	0.3435331414
144	0.3432690164
145	0.3431320272
146	0.342911492
147	0.3427937845
148	0.3425800376
149	0.3424573134
150	0.3423470465
151	0.3421448079
152	0.3420284948
153	0.3418121064
154	0.341659041
155	0.3414189917
156	0.3411868721
157	0.34100129
158	0.3407786689
159	0.3404791298
160	0.3403414326
161	0.3401663182
162	0.3400004973
163	0.339808936
164	0.3396773213
165	0.3395366231
166	0.3393373226
167	0.3392469922
168	0.3389954768
169	0.3388121539
170	0.3386417468
171	0.3384766529
172	0.3382667817
173	0.3380396983
174	0.3378622966
175	0.3377337274
176	0.3376433152
177	0.33753949
178	0.3373845566
179	0.3372318029
180	0.3370992883
181	0.3370121475
182	0.3368144409
183	0.336702616
184	0.3365144504
185	0.3363483664
186	0.3362279845
187	0.3361683352
188	0.3360173036
189	0.3358926694
190	0.3358197732
191	0.335713486
192	0.3356106494
193	0.3354167884
194	0.335315987
195	0.3351584946
196	0.334914246
197	0.334692463
198	0.3345658377
199	0.3344464766
200	0.3341934172
201	0.3339786186
202	0.3337980933
203	0.3335488543
204	0.3333794169
205	0.3332518754
206	0.3331223217
207	0.3330463732
208	0.3328581082
209	0.3327762452
210	0.3326805596
211	0.3324952502
212	0.33237566
213	0.3322248028
214	0.3320916639
215	0.3319729633
216	0.3318528351
217	0.3317290023
218	0.3314827295
219	0.3313372696
220	0.3312608602
221	0.3311214732
222	0.330938919
223	0.3307885726
224	0.3305662823
225	0.3304880065
226	0.3303664274
227	0.3302463564
228	0.3300693137
229	0.3299220511
230	0.3298054264
231	0.3295997531
232	0.3294601989
233	0.3293533324
234	0.3292316997
235	0.3291772762
236	0.3290392739
237	0.32893575
238	0.3288716601
239	0.3287094436
240	0.3285766167
241	0.328473705
242	0.328366343
243	0.3282006936
244	0.3279404868
245	0.3277312953
246	0.3276238044
247	0.3274772195
248	0.3271946286
249	0.3270512275
250	0.3268496238
251	0.3267327083
252	0.3265830326
253	0.3264978829
254	0.3263814029
255	0.3262908546
256	0.326145766
257	0.3259984273
258	0.3258867212
259	0.325679973
260	0.3254679808
261	0.3253975719
262	0.3252334021
263	0.325149613
264	0.3250868434
265	0.3249834668
266	0.3248111935
267	0.324654639
268	0.3245127037
269	0.324406313
270	0.3242845497
271	0.3241687642
272	0.3241140626
273	0.3238890782
274	0.3238274856
275	0.3236996657
276	0.3235824876
277	0.3233811545
278	0.3232901896
279	0.3231952338
280	0.3230508198
281	0.3229679733
282	0.3228979698
283	0.322706468
284	0.3225959953
285	0.3225437628
286	0.3224204916
287	0.3223127128
288	0.3222493316
289	0.3221936611
290	0.3220911074
291	0.3219569914
292	0.3218327115
293	0.3217069674
294	0.3216032588
295	0.3215127576
296	0.3214549933
297	0.3213438487
298	0.321229012
299	0.321127769
