iter	RMSE
0	0.6078840032
1	0.5810515475
2	0.5580786748
3	0.536640763
4	0.5173592181
5	0.4996259012
6	0.483966967
7	0.4704666203
8	0.4581093283
9	0.4478498309
10	0.4379699272
11	0.4290307578
12	0.4212818083
13	0.4141860444
14	0.4079350671
15	0.4023676728
16	0.3975161214
17	0.3931541154
18	0.3893954041
19	0.3859148985
20	0.3827597808
21	0.3799217627
22	0.377277694
23	0.3750859409
24	0.3731588119
25	0.3712521092
26	0.3695121812
27	0.3680715089
28	0.3665920724
29	0.3651724111
30	0.3639802282
31	0.3629917252
32	0.3621025611
33	0.3611033225
34	0.3602082021
35	0.3593397169
36	0.3586912276
37	0.3580971532
38	0.3573510039
39	0.3567526764
40	0.356167553
41	0.3556401477
42	0.3550170543
43	0.3545166347
44	0.3538781447
45	0.3534579628
46	0.3529992013
47	0.3526286295
48	0.3522895761
49	0.3518852035
50	0.3515509033
51	0.3512396952
52	0.3508945468
53	0.3504897936
54	0.3500773452
55	0.3497567414
56	0.3494117806
57	0.3490942273
58	0.3489100239
59	0.3486484429
60	0.3484335576
61	0.3481800882
62	0.3478515906
63	0.3475431258
64	0.3473367116
65	0.3470883121
66	0.3468505334
67	0.3465739049
68	0.3463739656
69	0.3461216899
70	0.3458725138
71	0.345598077
72	0.345424314
73	0.345173748
74	0.3450007356
75	0.3448192696
76	0.3446636696
77	0.3444649579
78	0.3443357988
79	0.3442142905
80	0.3440293417
81	0.3438243075
82	0.34367192
83	0.3434606639
84	0.3432829555
85	0.3431500714
86	0.3429984835
87	0.3428506682
88	0.3426095117
89	0.3424690502
90	0.3422029637
91	0.3420545364
92	0.3419243793
93	0.3416830023
94	0.3415641881
95	0.3413835776
96	0.3412598754
97	0.3411267783
98	0.3409956124
99	0.3408014588
100	0.3407219515
101	0.3406161479
102	0.3403903044
103	0.3402602086
104	0.3401134371
105	0.3398707038
106	0.3397571497
107	0.3396648821
108	0.3395769918
109	0.3393849206
110	0.3392891045
111	0.3391424351
112	0.339020039
113	0.3388733793
114	0.338760702
115	0.3386459077
116	0.338495672
117	0.3383649381
118	0.338257989
119	0.3381519843
120	0.3380486888
121	0.33793958
122	0.3378207001
123	0.33766556
124	0.3375462997
125	0.3374532866
126	0.3373301264
127	0.3372448759
128	0.3371278686
129	0.3370378827
130	0.3369630899
131	0.3368639098
132	0.3367463029
133	0.3366282869
134	0.3365173666
135	0.3364741894
136	0.3363245021
137	0.3362245828
138	0.3360688236
139	0.3360133896
140	0.3359043602
141	0.3357955117
142	0.3356966701
143	0.3355766407
144	0.3354694793
145	0.3353955128
146	0.3352997954
147	0.3352140238
148	0.3350863875
149	0.3349509983
150	0.3348591996
151	0.3347493875
152	0.3346495117
153	0.3345619232
154	0.3344728446
155	0.3343945668
156	0.3342650276
157	0.3342049948
158	0.3340879587
159	0.3340047515
160	0.3339200015
161	0.3337790198
162	0.3337037385
163	0.3336219269
164	0.3335163042
165	0.3334381647
166	0.3333503942
167	0.3332306457
168	0.3331001298
169	0.333007086
170	0.3329103967
171	0.3327974329
172	0.3326684964
173	0.3325884468
174	0.3324874927
175	0.3323824739
176	0.3322764678
177	0.3321712705
178	0.3320626966
179	0.3319413432
180	0.3318498826
181	0.3317525528
182	0.3316657007
183	0.3315749454
184	0.3314950548
185	0.3314276285
186	0.3313562972
187	0.331228484
188	0.3311645903
189	0.3310619064
190	0.3309833537
191	0.3308654718
192	0.3307849456
193	0.3306931913
194	0.3306016638
195	0.3305525678
196	0.3304530448
197	0.3303778712
198	0.3302929443
199	0.3302148901
200	0.3301165629
201	0.3300367833
202	0.3299703151
203	0.3299098272
204	0.3298388067
205	0.3297613068
206	0.3296824698
207	0.3296362888
208	0.3295510692
209	0.3294783154
210	0.3293863557
211	0.3293090017
212	0.3291902382
213	0.3291238447
214	0.3290311692
215	0.3289631244
216	0.3288686043
217	0.328811414
218	0.3287475858
219	0.3286617894
220	0.3285805812
221	0.3285317151
222	0.3284832543
223	0.3283955618
224	0.3283616254
225	0.3282900073
226	0.3281492822
227	0.3281174088
228	0.328057618
229	0.3279850354
230	0.3279340629
231	0.3278676481
232	0.3277944501
233	0.3276963687
234	0.3276000454
235	0.3275301738
236	0.32745579
237	0.3273610538
238	0.3273176837
239	0.3272598086
240	0.3272347438
241	0.327175012
242	0.3271301573
243	0.327056804
244	0.3270047098
245	0.3269541422
246	0.3268907276
247	0.3268121818
248	0.3267592501
249	0.326692364
250	0.3266289649
251	0.3265907643
252	0.326519392
253	0.3264544409
254	0.3263795513
255	0.3263115996
256	0.3262469775
257	0.3261965802
258	0.3261537906
259	0.3260872549
260	0.3260191423
261	0.3259527347
262	0.3258926496
263	0.3257923322
264	0.3257415135
265	0.3256771
266	0.3256236976
267	0.3255146322
268	0.3254581762
269	0.3253880967
270	0.3253354672
271	0.3252744298
272	0.3252214037
273	0.3251372427
274	0.325084187
275	0.3250375225
276	0.3249777392
277	0.3249416819
278	0.3249101198
279	0.3248454047
280	0.3247999295
281	0.3247566101
282	0.3247197699
283	0.3246685271
284	0.3245992497
285	0.3245193886
286	0.3244773709
287	0.3244019476
288	0.3243701218
289	0.3243089425
290	0.3242600318
291	0.3241880581
292	0.3241256917
293	0.3240529834
294	0.3239931614
295	0.3239456075
296	0.3239065252
297	0.323836262
298	0.3237896909
299	0.3237445494
300	0.3237054861
301	0.3236544299
302	0.3235932796
303	0.3235636864
304	0.3235185362
305	0.3234711372
306	0.3234243636
307	0.3233731965
308	0.3233011493
309	0.3232549673
310	0.3232083303
311	0.3231753925
312	0.3231150242
313	0.3230637462
314	0.323026786
315	0.3229974588
316	0.3229396243
317	0.3228739601
318	0.3228538589
319	0.3227838867
320	0.322736026
321	0.3226711
322	0.3226346838
323	0.3225936785
324	0.3225482145
325	0.3225126669
326	0.3224592268
327	0.3224099394
328	0.3223920031
329	0.3223480486
330	0.3223004947
331	0.3222425897
332	0.3222016734
333	0.3221412599
334	0.3221092615
335	0.322086051
336	0.322004712
337	0.3219805579
338	0.3219515838
339	0.3218975285
340	0.3218562579
341	0.3217763686
342	0.3217458435
343	0.3216982662
344	0.3216405453
345	0.3215931554
346	0.3215598715
347	0.3215325238
348	0.3214661983
349	0.3214176827
350	0.3213978787
351	0.3213533716
352	0.321317543
353	0.3212751889
354	0.3212418216
355	0.321189884
356	0.3211265593
357	0.3210536748
358	0.3210127614
359	0.3209837756
360	0.3209516864
361	0.3209136777
362	0.3208828287
363	0.3208150991
364	0.3207707891
365	0.3207075189
366	0.3206416974
367	0.3206041706
368	0.3205723854
369	0.3205112093
370	0.3204364125
371	0.3203824218
372	0.3203380536
373	0.3202767012
374	0.3202267368
375	0.3201914653
376	0.3201480241
377	0.3201035169
378	0.320085303
379	0.3200167369
380	0.3199979712
381	0.319938313
382	0.3199064877
383	0.3198599672
384	0.3198128408
385	0.3197905097
386	0.3197310045
387	0.3196831723
388	0.3196550424
389	0.3196071904
390	0.3195594934
391	0.3195456995
392	0.3195253225
393	0.3194369354
394	0.3193926884
395	0.3193176708
396	0.3192828893
397	0.3192423666
398	0.3192069629
399	0.3191694048
400	0.3191372056
401	0.3191074265
402	0.319075284
403	0.3190071599
404	0.3189451835
405	0.318915563
406	0.318881224
407	0.3188315195
408	0.3187656862
409	0.3187112415
410	0.318688277
411	0.3186392456
412	0.3185932007
413	0.3185433768
414	0.3184794031
415	0.3184482416
416	0.3184207682
417	0.3183844917
418	0.3183357724
419	0.3182777319
420	0.3182503847
421	0.3181986208
422	0.3181615036
423	0.3181259844
424	0.3180887226
425	0.3180434062
426	0.3180080326
427	0.3179754018
428	0.3179424809
429	0.3178884632
430	0.3178462914
431	0.3178183333
432	0.3177829069
433	0.317734648
434	0.3177129244
435	0.3176523083
436	0.317630762
437	0.3176009109
438	0.3175706907
439	0.3175075091
440	0.3174761984
441	0.3174321114
442	0.3173867536
443	0.3173423606
444	0.3172900371
445	0.3172228016
446	0.3171875826
447	0.3171488512
448	0.3171161388
449	0.3170920432
450	0.317068702
451	0.3170210468
452	0.3169731357
453	0.316942344
454	0.3169134173
455	0.3168837956
456	0.3168564354
457	0.3168123166
458	0.3167823337
459	0.3167521537
460	0.3166991639
461	0.3166550129
462	0.3166346723
463	0.3165915651
464	0.3165280406
465	0.3165005296
466	0.3164392718
467	0.3164159285
468	0.3163600754
469	0.3163221043
470	0.3162854411
471	0.3162445315
472	0.3162166337
473	0.3161803218
474	0.3161648165
475	0.3161127263
476	0.3160839158
477	0.3160377525
478	0.3160159445
479	0.3159777576
480	0.3159372568
481	0.315889903
482	0.315844794
483	0.3158196943
484	0.3157889924
485	0.315749155
486	0.3157277699
487	0.3156969564
488	0.3156688628
489	0.3156289673
490	0.3155374742
491	0.3155027439
492	0.3154787695
493	0.3154445593
494	0.3154300175
495	0.3153855957
496	0.3153706516
497	0.3153425695
498	0.3153149837
499	0.3152927271
500	0.3152485159
501	0.3152260262
502	0.3151876895
503	0.3151593864
504	0.3150984438
