iter	RMSE
0	0.6786604863
1	0.6468954631
2	0.6194570934
3	0.5941425973
4	0.5718507669
5	0.5519742684
6	0.5342360695
7	0.5186662664
8	0.5049978751
9	0.492777719
10	0.4819898295
11	0.472535299
12	0.464061423
13	0.4563518648
14	0.4496125979
15	0.4436647055
16	0.4384555206
17	0.4337172169
18	0.429661795
19	0.4261117192
20	0.4227550437
21	0.4195978083
22	0.4168884001
23	0.4141018911
24	0.4116909472
25	0.4092523876
26	0.4071781462
27	0.4051842692
28	0.4035598063
29	0.4021917117
30	0.4007134838
31	0.3993004419
32	0.398188311
33	0.3969954272
34	0.3958210429
35	0.3947510407
36	0.3938178394
37	0.3929301941
38	0.3919609513
39	0.3911488782
40	0.3903516164
41	0.3895020062
42	0.3889858324
43	0.3883432553
44	0.3877492578
45	0.3871146634
46	0.3864256208
47	0.3859259343
48	0.385375825
49	0.3848873624
50	0.3843153995
51	0.3837960329
52	0.3832326568
53	0.3826629271
54	0.3820563898
55	0.3815608184
56	0.3812684307
57	0.380886332
58	0.3804978625
59	0.3800788035
60	0.3796575934
61	0.3793593358
62	0.3790612403
63	0.3786418137
64	0.3783224724
65	0.3780263358
66	0.3777639295
67	0.37745348
68	0.3771846974
69	0.3769006368
70	0.3766540807
71	0.3764174893
72	0.376063718
73	0.3757994732
74	0.375495154
75	0.3753270197
76	0.375135917
77	0.3748335529
78	0.3746537638
79	0.3744596807
80	0.3741937378
81	0.3739287984
82	0.3737316967
83	0.3735038594
84	0.3732732043
85	0.3730766666
86	0.3728979673
87	0.3727192275
88	0.3724793874
89	0.3722535584
90	0.3720335536
91	0.371738139
92	0.3715233448
93	0.371367406
94	0.371231406
95	0.3710164201
96	0.3708360811
97	0.3707381429
98	0.3705989569
99	0.3704275645
100	0.3702591509
101	0.3701205109
102	0.36985026
103	0.3697399385
104	0.3696092108
105	0.3694560446
106	0.369326155
107	0.3691470152
108	0.3690110657
109	0.368823615
110	0.3687142767
111	0.3684932366
112	0.3682806633
113	0.368146496
114	0.3680236933
115	0.3679063224
116	0.3677436175
117	0.3675764217
118	0.3674799403
119	0.3673722904
120	0.3672421378
121	0.3671216415
122	0.3670276482
123	0.3668545012
124	0.3667187662
125	0.3666262637
126	0.3664531079
127	0.3663374081
128	0.3662197545
129	0.366140473
130	0.3660618476
131	0.3659590336
132	0.3658462001
133	0.3657372984
134	0.3656291374
135	0.3655668753
136	0.3654747332
137	0.3653097337
138	0.3651582147
139	0.3650962654
140	0.3649259265
141	0.3647966335
142	0.3647381832
143	0.3645978697
144	0.3644968653
145	0.3644065315
146	0.3642699672
147	0.3641814114
148	0.364061965
149	0.3639575349
150	0.3638859918
151	0.3637432567
152	0.3636558445
153	0.3635938806
154	0.3634670243
155	0.363365122
156	0.3632542013
157	0.3631698611
158	0.3630855928
159	0.3629914115
160	0.3628549432
161	0.3627387024
162	0.3626462247
163	0.3625302079
164	0.3624285674
165	0.3622950266
166	0.3622061175
167	0.3620742649
168	0.3619511098
169	0.361900947
170	0.3617771357
171	0.3616975341
172	0.3616047768
173	0.3615464612
174	0.3614279542
175	0.3613288077
176	0.3612501418
177	0.3611906908
178	0.3610913995
179	0.3609930005
180	0.3608966329
181	0.3608152423
182	0.3607073513
183	0.3606212259
184	0.3605193037
185	0.3604190578
