iter	RMSE
0	0.6817381093
1	0.6524931719
2	0.6272127212
3	0.6032786323
4	0.5817908214
5	0.5626067895
6	0.54521473
7	0.5299578434
8	0.5162441486
9	0.5040485775
10	0.4927685241
11	0.482891861
12	0.4739401219
13	0.4660427099
14	0.4588629959
15	0.4526797034
16	0.4469005096
17	0.4418458666
18	0.4370541478
19	0.4328382905
20	0.4289151698
21	0.4255601852
22	0.4223879427
23	0.4195960647
24	0.4170927207
25	0.4146242734
26	0.4125626985
27	0.4104878568
28	0.4084900648
29	0.4066667613
30	0.4049524701
31	0.4033056157
32	0.4020743645
33	0.4008313466
34	0.3995793775
35	0.3985411445
36	0.3975089505
37	0.3964419558
38	0.3955727855
39	0.3945565403
40	0.3938004028
41	0.392949871
42	0.3923553341
43	0.3916991567
44	0.3910276727
45	0.3903803364
46	0.3896038163
47	0.3891263442
48	0.3884797228
49	0.3877324924
50	0.3872605171
51	0.3867223421
52	0.3862826955
53	0.3855756669
54	0.3850310485
55	0.3844738328
56	0.3841246424
57	0.3837409037
58	0.3832248254
59	0.3826959757
60	0.3822953294
61	0.3819083637
62	0.3814643672
63	0.3810464031
64	0.3806439779
65	0.3803873337
66	0.3800631442
67	0.3796728861
68	0.3793709014
69	0.3789373072
70	0.3787283199
71	0.3784449928
72	0.3780484031
73	0.3776538011
74	0.3774458032
75	0.3772101787
76	0.377001795
77	0.3766268165
78	0.376405553
79	0.3761775522
80	0.3759103846
81	0.3755608258
82	0.3753324726
83	0.3750211617
84	0.3747537716
85	0.3745153141
86	0.3743484057
87	0.3740226679
88	0.3737514157
89	0.3735495307
90	0.3732488178
91	0.3730557442
92	0.3728728933
93	0.3725694583
94	0.3724143675
95	0.3721846292
96	0.3720301796
97	0.3718764716
98	0.3717527554
99	0.3714879231
100	0.3713182906
101	0.3711765949
102	0.3709943965
103	0.3708193379
104	0.3705352646
105	0.3703243485
106	0.370173914
107	0.3699875765
108	0.3698411667
109	0.3696670969
110	0.3695553687
111	0.3693296167
112	0.369115343
113	0.3689385122
114	0.3687799325
115	0.3686322827
116	0.3684791589
117	0.3683303504
118	0.3682094798
119	0.3680431043
120	0.3678662723
121	0.3677238186
122	0.36762889
123	0.3673743136
124	0.3672154036
125	0.3670600355
126	0.3669034657
127	0.3667924415
128	0.3666613723
129	0.3665697087
130	0.3664489376
131	0.3663358437
132	0.3661735031
133	0.3660175083
134	0.365847468
135	0.3657699375
136	0.3656427669
137	0.3654897689
138	0.3653308492
139	0.3652583019
140	0.3651287177
141	0.3649772164
142	0.3648424806
143	0.364722578
144	0.3645933222
145	0.364499913
146	0.3643828933
147	0.3642543123
148	0.3641210408
149	0.3640261495
150	0.3639237644
151	0.3637194024
152	0.3635883279
153	0.363514239
154	0.3633803516
155	0.3632891493
156	0.363177032
157	0.363067351
158	0.3628867146
159	0.3627999021
160	0.3626976139
161	0.3624874474
162	0.3623121078
163	0.3622404212
164	0.3621105535
165	0.3619587963
166	0.3617918361
167	0.3616423361
168	0.3615015898
169	0.3613462785
170	0.3612345491
171	0.3611530463
172	0.3610609177
173	0.3609801423
174	0.3608629844
175	0.3607738066
176	0.3606448923
177	0.3605847764
178	0.3605062171
179	0.3603592212
180	0.3602912756
181	0.3601421268
182	0.3600331914
183	0.3599190549
184	0.359850996
185	0.359719342
186	0.3596234621
187	0.359480159
188	0.3593474428
189	0.3592527019
190	0.359160867
191	0.3590800946
192	0.3589845675
193	0.3588634746
194	0.3587068114
195	0.3586320156
196	0.3585612403
197	0.3584790048
198	0.3584022793
199	0.3582853255
200	0.3581995712
201	0.3581296187
202	0.358003514
203	0.3579347733
204	0.3578081789
205	0.3577044521
206	0.3576436629
207	0.3575549886
208	0.3574673647
209	0.3573659302
210	0.3572555034
211	0.3571486697
212	0.357054416
213	0.3569368102
214	0.3568721995
215	0.3568038085
216	0.3566917964
217	0.35660026
218	0.3564957928
219	0.3564304589
220	0.3563172033
221	0.3562304683
222	0.3561460189
223	0.3560670122
224	0.3560297005
225	0.3559542782
226	0.3558631043
227	0.3557511809
228	0.3556758623
229	0.3556186017
230	0.3555753595
231	0.355516141
232	0.3554592878
233	0.3553556251
234	0.3552635741
235	0.3551730765
236	0.3550674586
237	0.354974589
238	0.3548561246
239	0.35476967
240	0.3546981598
241	0.3546393296
242	0.3545388661
243	0.3544853494
244	0.3544200984
245	0.3543306648
246	0.3542787147
247	0.3542221984
248	0.3541402605
249	0.354069531
250	0.3539831335
251	0.3539319353
252	0.3538477726
253	0.3537548387
254	0.3536716252
255	0.3535760461
256	0.3535021705
257	0.3534312369
258	0.3533426934
259	0.3532519589
260	0.3531737293
261	0.3530811137
262	0.3529784645
263	0.3529130566
264	0.3528601186
265	0.3527936627
266	0.3527364569
267	0.3526715356
268	0.3525947149
269	0.3525427456
270	0.3525087756
271	0.3523852157
272	0.3523339688
273	0.3522327205
274	0.3521594334
275	0.3520872845
276	0.3520187986
277	0.351978306
278	0.351915606
279	0.3518597348
280	0.3517914208
281	0.3517448626
282	0.3516976485
283	0.3516423964
284	0.3515517063
285	0.3514595279
286	0.3513936752
287	0.3513422341
288	0.3512866452
289	0.3512083067
290	0.3511213496
291	0.3510565495
292	0.350956515
293	0.3508719148
294	0.3508170553
295	0.3507479975
296	0.350715852
297	0.3506692905
298	0.3506353861
299	0.3505776709
300	0.3504799393
301	0.3503972873
302	0.3503266975
303	0.350280349
304	0.3502055713
305	0.3501490062
306	0.3500648707
307	0.3499982335
308	0.3499313387
309	0.3498701523
310	0.3498334129
311	0.3497212563
312	0.3496533525
313	0.3496036281
314	0.349498856
315	0.3494275389
316	0.3493718572
317	0.3493210183
318	0.349249919
319	0.3491788337
320	0.3491113429
321	0.3490308411
322	0.3489921147
323	0.3489148531
324	0.3488429488
325	0.3488097926
326	0.3487654517
327	0.3486705269
328	0.3486390767
329	0.3486115126
330	0.3485313723
331	0.3484618485
332	0.3484288111
333	0.3483773655
334	0.348327475
335	0.3482875949
336	0.3482551575
337	0.3481955311
338	0.348129076
339	0.3480703029
340	0.3480549295
341	0.3480201341
342	0.3479330257
343	0.3478724982
344	0.3478289872
345	0.3477601756
346	0.3477188467
347	0.3476701625
348	0.3476249561
349	0.3475781452
350	0.3475246026
351	0.3474805789
352	0.3474152852
353	0.3473676309
354	0.3472821348
355	0.347232556
356	0.3471840138
357	0.3471098993
358	0.3470336634
359	0.3469889166
360	0.3469416046
361	0.3469043786
362	0.3468654481
363	0.3468293136
364	0.3467481477
365	0.3466472927
366	0.3466194629
367	0.3465211054
368	0.3464696011
369	0.3464156257
370	0.346370019
371	0.346320153
372	0.3462608311
373	0.3461874134
374	0.3461210966
375	0.3460285126
376	0.345984363
377	0.3459478878
378	0.3459133198
379	0.34589254
380	0.345824899
381	0.3457412296
382	0.3456950803
383	0.3456255682
384	0.3456013477
385	0.3455393523
386	0.3455179144
387	0.3454893483
388	0.3454528108
389	0.3454056733
390	0.3453626867
391	0.3453237682
392	0.3452734175
393	0.3452314641
394	0.3451561734
395	0.3450916191
396	0.3450575539
397	0.344975991
398	0.3449010461
399	0.3448269708
400	0.3447832756
401	0.3447295523
402	0.3447023885
403	0.3446390187
404	0.3445775629
405	0.3445432274
406	0.344512365
407	0.344451529
408	0.3444087736
409	0.3443586099
410	0.3443390857
411	0.3443203482
412	0.3442650613
413	0.3442281399
414	0.344151346
415	0.3441115653
416	0.3440080115
417	0.3439763413
418	0.3439166061
419	0.3438943581
420	0.3438438073
421	0.3437889651
422	0.343725143
423	0.3436764554
424	0.3436225155
425	0.3435437643
426	0.3435004045
427	0.3434848853
428	0.3434280918
429	0.3433661502
430	0.3433415157
431	0.3432918302
432	0.3432211035
433	0.343183219
434	0.3431580149
435	0.343081636
436	0.3430443405
437	0.3429857569
438	0.3429323196
439	0.3428988784
440	0.3428416054
441	0.3428041339
442	0.3427711703
443	0.3427414168
444	0.3427128042
445	0.3426502965
446	0.3425932685
447	0.3425466746
448	0.3425014874
449	0.3424471904
450	0.342411028
451	0.3423603878
452	0.3423291578
453	0.3422785893
454	0.3422288288
455	0.3421625779
456	0.3421317219
457	0.3420819537
458	0.3420257074
459	0.3419682648
